aco_flight_number,plot_datetime,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,plot_features,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm,density,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end,2023_Final_ID,Alternate_ID,Northing_m,Easting_m,Orthoetric_Height,Latitude_dd,Longitude_dd,Ellipsoid_Height_m,"Processing_Method (RTK PPK, PPP)",Datum,Geoid_Model,Equipment_Used,Date_Surveyed,Notes
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,E,2.5,,Depth,227.0,5/2/2024 14:54,227.0,,,,227,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,E,10.0,,Density,130.0,5/2/2024 14:54,,115.0,0.0,3890.0,130,no,,,,,,,,115.0,U,,,560.0,130.0,88.0,49.902,0.384,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,S,2.5,,Depth,222.0,5/2/2024 14:54,222.0,,,,222,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,S,5.0,,Depth,236.0,5/2/2024 14:55,236.0,,,,236,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,S,7.5,,Depth,259.0,5/2/2024 14:55,259.0,,,,259,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,S,10.0,,Depth,248.0,5/2/2024 14:55,248.0,,,,248,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,SE,10.0,,Depth,224.0,5/2/2024 14:57,224.0,,,,224,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,SE,7.5,,Depth,201.0,5/2/2024 14:57,201.0,,,,201,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,N,10.0,,Density,242.0,5/2/2024 14:57,,226.0,0.0,4520.0,242,,,,,,,,,226.0,O,,,1190.0,242.0,93.0,106.041,0.438,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,SE,,,Depth,200.0,5/2/2024 14:58,200.0,,,,200,,,,,,,,,,"O,TW",,,,,,,,Good,Tree is 4 m tall,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,SE,2.5,,Depth,190.0,5/2/2024 14:58,190.0,,,,190,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,Centre,,,Density,245.0,5/2/2024 14:58,,224.0,0.0,4550.0,245,no,,,,,,,,224.0,O,,,1220.0,245.0,91.0,108.714,0.444,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,N,2.5,,Depth,237.0,5/2/2024 14:59,237.0,,,,237,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,N,5.0,,Depth,262.0,5/2/2024 14:59,262.0,,,,262,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,N,7.5,,Depth,257.0,5/2/2024 14:59,257.0,,,,257,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,N,10.0,,Depth,252.0,5/2/2024 15:00,252.0,,,,252,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,NW,10.0,,Depth,239.0,5/2/2024 15:00,239.0,,,,239,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,NW,7.5,,Depth,,,,,,,0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,NW,5.0,,Depth,259.0,5/2/2024 15:01,259.0,,,,259,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,NW,2.5,,Depth,255.0,5/2/2024 15:01,255.0,,,,255,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,NE,10.0,,Depth,170.0,5/2/2024 15:02,170.0,,,,170,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,NE,7.5,,Depth,166.0,5/2/2024 15:02,166.0,,,,166,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,NE,5.0,,Depth,193.0,5/2/2024 15:02,193.0,,,,193,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,NE,2.5,,Depth,238.0,5/2/2024 15:03,238.0,,,,238,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,SW,10.0,,Depth,196.0,5/2/2024 15:03,196.0,,,,196,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,SW,7.5,,Depth,243.0,5/2/2024 15:04,243.0,,,,243,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,SW,5.0,,Depth,252.0,5/2/2024 15:04,252.0,,,,252,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 14:38,Metro Vancouver,,Ak bf tm,E6O,CHRL 1,30-50 cm footprints,No will survey later,,,,,3330.0,Cardinal 10 m,SW,2.5,,Depth,242.0,5/2/2024 15:04,242.0,,,,242,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:04,,,5487388.065,496071.4,,,,1212.187,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,N,10.0,,Density,110.0,5/2/2024 15:43,,102.0,0.0,3450.0,110,,,,,,,,,102.0,O,,,540.0,110.0,93.0,48.119,0.437,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,N,10.0,,Density,110.0,5/2/2024 15:43,,102.0,0.0,3450.0,110,,,,,,,,,102.0,O,,,540.0,110.0,93.0,48.119,0.437,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,S,10.0,,Depth,70.0,5/2/2024 15:44,70.0,,,,70,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,S,10.0,,Depth,70.0,5/2/2024 15:44,70.0,,,,70,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,Centre,,,Density,94.0,5/2/2024 15:45,,91.0,0.0,3360.0,94,no,,,,,,,,91.0,U,,,450.0,94.0,97.0,40.1,0.427,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,Centre,,,Density,94.0,5/2/2024 15:45,,91.0,0.0,3360.0,94,no,,,,,,,,91.0,U,,,450.0,94.0,97.0,40.1,0.427,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,S,7.5,,Depth,74.0,5/2/2024 15:45,74.0,,,,74,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,S,7.5,,Depth,74.0,5/2/2024 15:45,74.0,,,,74,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,S,5.0,,Depth,79.0,5/2/2024 15:45,79.0,,,,79,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,S,5.0,,Depth,79.0,5/2/2024 15:45,79.0,,,,79,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,S,2.5,,Depth,104.0,5/2/2024 15:46,104.0,,,,104,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,S,2.5,,Depth,104.0,5/2/2024 15:46,104.0,,,,104,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,W,5.0,,Density,76.0,5/2/2024 15:48,,71.0,0.0,3250.0,76,no,,,,,,,,71.0,U,,,340.0,76.0,93.0,30.297,0.399,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,W,5.0,,Density,76.0,5/2/2024 15:48,,71.0,0.0,3250.0,76,no,,,,,,,,71.0,U,,,340.0,76.0,93.0,30.297,0.399,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,N,2.5,,Depth,22.0,5/2/2024 15:48,22.0,,,,22,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,N,2.5,,Depth,22.0,5/2/2024 15:48,22.0,,,,22,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,N,5.0,,Depth,70.0,5/2/2024 15:48,70.0,,,,70,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,N,5.0,,Depth,70.0,5/2/2024 15:48,70.0,,,,70,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,N,7.5,,Depth,84.0,5/2/2024 15:49,84.0,,,,84,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,N,7.5,,Depth,84.0,5/2/2024 15:49,84.0,,,,84,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,N,10.0,,Depth,113.0,5/2/2024 15:49,113.0,,,,113,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,N,10.0,,Depth,113.0,5/2/2024 15:49,113.0,,,,113,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,W,2.5,,Depth,75.0,5/2/2024 15:50,75.0,,,,75,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,W,2.5,,Depth,75.0,5/2/2024 15:50,75.0,,,,75,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,W,5.0,,Depth,83.0,5/2/2024 15:50,83.0,,,,83,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,W,5.0,,Depth,83.0,5/2/2024 15:50,83.0,,,,83,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,E,7.5,,Density,62.0,5/2/2024 15:51,,60.0,0.0,3130.0,62,,,,,,,,,60.0,U,,,220.0,62.0,97.0,19.604,0.316,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,E,7.5,,Density,62.0,5/2/2024 15:51,,60.0,0.0,3130.0,62,,,,,,,,,60.0,U,,,220.0,62.0,97.0,19.604,0.316,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,W,7.5,,Depth,68.0,5/2/2024 15:51,68.0,,,,68,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,W,7.5,,Depth,68.0,5/2/2024 15:51,68.0,,,,68,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,W,10.0,,Depth,98.0,5/2/2024 15:51,98.0,,,,98,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,W,10.0,,Depth,98.0,5/2/2024 15:51,98.0,,,,98,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,Centre,,,Depth,140.0,5/2/2024 15:52,140.0,,,,140,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,Centre,,,Depth,140.0,5/2/2024 15:52,140.0,,,,140,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,E,2.5,,Depth,150.0,5/2/2024 15:53,150.0,,,,150,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,E,2.5,,Depth,150.0,5/2/2024 15:53,150.0,,,,150,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,E,5.0,,Depth,93.0,5/2/2024 15:53,93.0,,,,93,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,E,5.0,,Depth,93.0,5/2/2024 15:53,93.0,,,,93,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,S,7.5,,Density,56.0,5/2/2024 15:53,,54.0,0.0,3180.0,56,no,,,,,,,,54.0,U,,,270.0,56.0,96.0,24.06,0.43,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,S,7.5,,Density,56.0,5/2/2024 15:53,,54.0,0.0,3180.0,56,no,,,,,,,,54.0,U,,,270.0,56.0,96.0,24.06,0.43,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,E,7.5,,Depth,52.0,5/2/2024 15:55,52.0,,,,52,,,,,,,,,,TW,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,E,7.5,,Depth,52.0,5/2/2024 15:55,52.0,,,,52,,,,,,,,,,TW,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,E,10.0,,Depth,154.0,5/2/2024 15:55,154.0,,,,154,,,,,,,,,,E,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
